Datos que encuentra el metodo de Rungecuta(variable ind.	 variable dep.	 numero de thread)
2.979172	 inf 	 numero de thread:0
2.979235	 inf 	 numero de thread:0
2.979298	 inf 	 numero de thread:0
2.979361	 inf 	 numero de thread:0
2.979424	 inf 	 numero de thread:0
2.979486	 inf 	 numero de thread:0
2.979549	 inf 	 numero de thread:0
2.979612	 inf 	 numero de thread:0
2.979675	 inf 	 numero de thread:0
2.979738	 inf 	 numero de thread:0
2.979801	 inf 	 numero de thread:0
2.979863	 inf 	 numero de thread:0
2.979926	 inf 	 numero de thread:0
2.979989	 inf 	 numero de thread:0
2.980052	 inf 	 numero de thread:0
2.980115	 inf 	 numero de thread:0
2.980178	 inf 	 numero de thread:0
2.980240	 inf 	 numero de thread:0
2.980303	 inf 	 numero de thread:0
2.980366	 inf 	 numero de thread:0
2.980429	 inf 	 numero de thread:0
2.980492	 inf 	 numero de thread:0
2.980555	 inf 	 numero de thread:0
2.980617	 inf 	 numero de thread:0
2.980680	 inf 	 numero de thread:0
2.980743	 inf 	 numero de thread:0
2.980806	 inf 	 numero de thread:0
2.980869	 inf 	 numero de thread:0
2.980932	 inf 	 numero de thread:0
2.980994	 inf 	 numero de thread:0
2.981057	 inf 	 numero de thread:0
2.981120	 inf 	 numero de thread:0
2.981183	 inf 	 numero de thread:0
2.981246	 inf 	 numero de thread:0
2.981309	 inf 	 numero de thread:0
2.981371	 inf 	 numero de thread:0
2.981434	 inf 	 numero de thread:0
2.981497	 inf 	 numero de thread:0
2.981560	 inf 	 numero de thread:0
2.981623	 inf 	 numero de thread:0
2.981686	 inf 	 numero de thread:0
2.981748	 inf 	 numero de thread:0
2.981811	 inf 	 numero de thread:0
2.981874	 inf 	 numero de thread:0
2.981937	 inf 	 numero de thread:0
2.982000	 inf 	 numero de thread:0
2.982063	 inf 	 numero de thread:0
2.982125	 inf 	 numero de thread:0
2.982188	 inf 	 numero de thread:0
2.982251	 inf 	 numero de thread:0
2.982314	 inf 	 numero de thread:0
2.982377	 inf 	 numero de thread:0
2.982440	 inf 	 numero de thread:0
2.982502	 inf 	 numero de thread:0
2.982565	 inf 	 numero de thread:0
2.982628	 inf 	 numero de thread:0
2.982691	 inf 	 numero de thread:0
2.982754	 inf 	 numero de thread:0
2.982817	 inf 	 numero de thread:0
2.982879	 inf 	 numero de thread:0
2.982942	 inf 	 numero de thread:0
2.983005	 inf 	 numero de thread:0
2.983068	 inf 	 numero de thread:0
2.983131	 inf 	 numero de thread:0
2.983194	 inf 	 numero de thread:0
2.983256	 inf 	 numero de thread:0
2.983319	 inf 	 numero de thread:0
2.983382	 inf 	 numero de thread:0
2.983445	 inf 	 numero de thread:0
2.983508	 inf 	 numero de thread:0
2.983571	 inf 	 numero de thread:0
2.983633	 inf 	 numero de thread:0
2.983696	 inf 	 numero de thread:0
2.983759	 inf 	 numero de thread:0
2.983822	 inf 	 numero de thread:0
2.983885	 inf 	 numero de thread:0
2.983948	 inf 	 numero de thread:0
2.984010	 inf 	 numero de thread:0
2.984073	 inf 	 numero de thread:0
2.984136	 inf 	 numero de thread:0
2.984199	 inf 	 numero de thread:0
2.984262	 inf 	 numero de thread:0
2.984325	 inf 	 numero de thread:0
2.984387	 inf 	 numero de thread:0
2.984450	 inf 	 numero de thread:0
2.984513	 inf 	 numero de thread:0
2.984576	 inf 	 numero de thread:0
2.984639	 inf 	 numero de thread:0
2.984702	 inf 	 numero de thread:0
2.984764	 inf 	 numero de thread:0
2.984827	 inf 	 numero de thread:0
2.984890	 inf 	 numero de thread:0
2.984953	 inf 	 numero de thread:0
2.985016	 inf 	 numero de thread:0
2.985079	 inf 	 numero de thread:0
2.985141	 inf 	 numero de thread:0
2.985204	 inf 	 numero de thread:0
2.985267	 inf 	 numero de thread:0
2.985330	 inf 	 numero de thread:0
2.985393	 inf 	 numero de thread:0
2.985455	 inf 	 numero de thread:0
2.985518	 inf 	 numero de thread:0
2.985581	 inf 	 numero de thread:0
2.985644	 inf 	 numero de thread:0
2.985707	 inf 	 numero de thread:0
2.985770	 inf 	 numero de thread:0
2.985832	 inf 	 numero de thread:0
2.985895	 inf 	 numero de thread:0
2.985958	 inf 	 numero de thread:0
2.986021	 inf 	 numero de thread:0
2.986084	 inf 	 numero de thread:0
2.986147	 inf 	 numero de thread:0
2.986209	 inf 	 numero de thread:0
2.986272	 inf 	 numero de thread:0
2.986335	 inf 	 numero de thread:0
2.986398	 inf 	 numero de thread:0
2.986461	 inf 	 numero de thread:0
2.986524	 inf 	 numero de thread:0
2.986586	 inf 	 numero de thread:0
2.986649	 inf 	 numero de thread:0
2.986712	 inf 	 numero de thread:0
2.986775	 inf 	 numero de thread:0
2.986838	 inf 	 numero de thread:0
2.986901	 inf 	 numero de thread:0
2.986963	 inf 	 numero de thread:0
2.987026	 inf 	 numero de thread:0
2.987089	 inf 	 numero de thread:0
2.987152	 inf 	 numero de thread:0
2.987215	 inf 	 numero de thread:0
2.987278	 inf 	 numero de thread:0
2.987340	 inf 	 numero de thread:0
2.987403	 inf 	 numero de thread:0
2.987466	 inf 	 numero de thread:0
2.987529	 inf 	 numero de thread:0
2.987592	 inf 	 numero de thread:0
2.987655	 inf 	 numero de thread:0
2.987717	 inf 	 numero de thread:0
2.987780	 inf 	 numero de thread:0
2.987843	 inf 	 numero de thread:0
2.987906	 inf 	 numero de thread:0
2.987969	 inf 	 numero de thread:0
2.988032	 inf 	 numero de thread:0
2.988094	 inf 	 numero de thread:0
2.988157	 inf 	 numero de thread:0
2.988220	 inf 	 numero de thread:0
2.988283	 inf 	 numero de thread:0
2.988346	 inf 	 numero de thread:0
2.988409	 inf 	 numero de thread:0
2.988471	 inf 	 numero de thread:0
2.988534	 inf 	 numero de thread:0
2.988597	 inf 	 numero de thread:0
2.988660	 inf 	 numero de thread:0
2.988723	 inf 	 numero de thread:0
2.988786	 inf 	 numero de thread:0
2.988848	 inf 	 numero de thread:0
2.988911	 inf 	 numero de thread:0
2.988974	 inf 	 numero de thread:0
2.989037	 inf 	 numero de thread:0
2.989100	 inf 	 numero de thread:0
2.989163	 inf 	 numero de thread:0
2.989225	 inf 	 numero de thread:0
2.989288	 inf 	 numero de thread:0
2.989351	 inf 	 numero de thread:0
2.989414	 inf 	 numero de thread:0
2.989477	 inf 	 numero de thread:0
2.989540	 inf 	 numero de thread:0
2.989602	 inf 	 numero de thread:0
2.989665	 inf 	 numero de thread:0
2.989728	 inf 	 numero de thread:0
2.989791	 inf 	 numero de thread:0
2.989854	 inf 	 numero de thread:0
2.989917	 inf 	 numero de thread:0
2.989979	 inf 	 numero de thread:0
2.990042	 inf 	 numero de thread:0
2.990105	 inf 	 numero de thread:0
2.990168	 inf 	 numero de thread:0
2.990231	 inf 	 numero de thread:0
2.990294	 inf 	 numero de thread:0
2.990356	 inf 	 numero de thread:0
2.990419	 inf 	 numero de thread:0
2.990482	 inf 	 numero de thread:0
2.990545	 inf 	 numero de thread:0
2.990608	 inf 	 numero de thread:0
2.990671	 inf 	 numero de thread:0
2.990733	 inf 	 numero de thread:0
2.990796	 inf 	 numero de thread:0
2.990859	 inf 	 numero de thread:0
2.990922	 inf 	 numero de thread:0
2.990985	 inf 	 numero de thread:0
2.991048	 inf 	 numero de thread:0
2.991110	 inf 	 numero de thread:0
2.991173	 inf 	 numero de thread:0
2.991236	 inf 	 numero de thread:0
2.991299	 inf 	 numero de thread:0
2.991362	 inf 	 numero de thread:0
2.991425	 inf 	 numero de thread:0
2.991487	 inf 	 numero de thread:0
2.991550	 inf 	 numero de thread:0
2.991613	 inf 	 numero de thread:0
2.991676	 inf 	 numero de thread:0
2.991739	 inf 	 numero de thread:0
2.991802	 inf 	 numero de thread:0
2.991864	 inf 	 numero de thread:0
2.991927	 inf 	 numero de thread:0
2.991990	 inf 	 numero de thread:0
2.992053	 inf 	 numero de thread:0
2.992116	 inf 	 numero de thread:0
2.992179	 inf 	 numero de thread:0
2.992241	 inf 	 numero de thread:0
2.992304	 inf 	 numero de thread:0
2.992367	 inf 	 numero de thread:0
2.992430	 inf 	 numero de thread:0
2.992493	 inf 	 numero de thread:0
2.992555	 inf 	 numero de thread:0
2.992618	 inf 	 numero de thread:0
2.992681	 inf 	 numero de thread:0
2.992744	 inf 	 numero de thread:0
2.992807	 inf 	 numero de thread:0
2.992870	 inf 	 numero de thread:0
2.992932	 inf 	 numero de thread:0
2.992995	 inf 	 numero de thread:0
2.993058	 inf 	 numero de thread:0
2.993121	 inf 	 numero de thread:0
2.993184	 inf 	 numero de thread:0
2.993247	 inf 	 numero de thread:0
2.993309	 inf 	 numero de thread:0
2.993372	 inf 	 numero de thread:0
2.993435	 inf 	 numero de thread:0
2.993498	 inf 	 numero de thread:0
2.993561	 inf 	 numero de thread:0
2.993624	 inf 	 numero de thread:0
2.993686	 inf 	 numero de thread:0
2.993749	 inf 	 numero de thread:0
2.993812	 inf 	 numero de thread:0
2.993875	 inf 	 numero de thread:0
2.993938	 inf 	 numero de thread:0
2.994001	 inf 	 numero de thread:0
2.994063	 inf 	 numero de thread:0
2.994126	 inf 	 numero de thread:0
2.994189	 inf 	 numero de thread:0
2.994252	 inf 	 numero de thread:0
2.994315	 inf 	 numero de thread:0
2.994378	 inf 	 numero de thread:0
2.994440	 inf 	 numero de thread:0
2.994503	 inf 	 numero de thread:0
2.994566	 inf 	 numero de thread:0
2.994629	 inf 	 numero de thread:0
2.994692	 inf 	 numero de thread:0
2.994755	 inf 	 numero de thread:0
2.994817	 inf 	 numero de thread:0
2.994880	 inf 	 numero de thread:0
2.994943	 inf 	 numero de thread:0
2.995006	 inf 	 numero de thread:0
2.995069	 inf 	 numero de thread:0
2.995132	 inf 	 numero de thread:0
2.995194	 inf 	 numero de thread:0
2.995257	 inf 	 numero de thread:0
2.995320	 inf 	 numero de thread:0
2.995383	 inf 	 numero de thread:0
2.995446	 inf 	 numero de thread:0
2.995509	 inf 	 numero de thread:0
2.995571	 inf 	 numero de thread:0
2.995634	 inf 	 numero de thread:0
2.995697	 inf 	 numero de thread:0
2.995760	 inf 	 numero de thread:0
2.995823	 inf 	 numero de thread:0
2.995886	 inf 	 numero de thread:0
2.995948	 inf 	 numero de thread:0
2.996011	 inf 	 numero de thread:0
2.996074	 inf 	 numero de thread:0
2.996137	 inf 	 numero de thread:0
2.996200	 inf 	 numero de thread:0
2.996263	 inf 	 numero de thread:0
2.996325	 inf 	 numero de thread:0
2.996388	 inf 	 numero de thread:0
2.996451	 inf 	 numero de thread:0
2.996514	 inf 	 numero de thread:0
2.996577	 inf 	 numero de thread:0
2.996640	 inf 	 numero de thread:0
2.996702	 inf 	 numero de thread:0
2.996765	 inf 	 numero de thread:0
2.996828	 inf 	 numero de thread:0
2.996891	 inf 	 numero de thread:0
2.996954	 inf 	 numero de thread:0
2.997017	 inf 	 numero de thread:0
2.997079	 inf 	 numero de thread:0
2.997142	 inf 	 numero de thread:0
2.997205	 inf 	 numero de thread:0
2.997268	 inf 	 numero de thread:0
2.997331	 inf 	 numero de thread:0
2.997394	 inf 	 numero de thread:0
2.997456	 inf 	 numero de thread:0
2.997519	 inf 	 numero de thread:0
2.997582	 inf 	 numero de thread:0
2.997645	 inf 	 numero de thread:0
2.997708	 inf 	 numero de thread:0
2.997771	 inf 	 numero de thread:0
2.997833	 inf 	 numero de thread:0
2.997896	 inf 	 numero de thread:0
2.997959	 inf 	 numero de thread:0
2.998022	 inf 	 numero de thread:0
2.998085	 inf 	 numero de thread:0
2.998148	 inf 	 numero de thread:0
2.998210	 inf 	 numero de thread:0
2.998273	 inf 	 numero de thread:0
2.998336	 inf 	 numero de thread:0
2.998399	 inf 	 numero de thread:0
2.998462	 inf 	 numero de thread:0
2.998525	 inf 	 numero de thread:0
2.998587	 inf 	 numero de thread:0
2.998650	 inf 	 numero de thread:0
2.998713	 inf 	 numero de thread:0
2.998776	 inf 	 numero de thread:0
2.998839	 inf 	 numero de thread:0
2.998902	 inf 	 numero de thread:0
2.998964	 inf 	 numero de thread:0
2.999027	 inf 	 numero de thread:0
2.999090	 inf 	 numero de thread:0
2.999153	 inf 	 numero de thread:0
2.999216	 inf 	 numero de thread:0
2.999279	 inf 	 numero de thread:0
2.999341	 inf 	 numero de thread:0
2.999404	 inf 	 numero de thread:0
2.999467	 inf 	 numero de thread:0
2.999530	 inf 	 numero de thread:0
2.999593	 inf 	 numero de thread:0
2.999655	 inf 	 numero de thread:0
2.999718	 inf 	 numero de thread:0
2.999781	 inf 	 numero de thread:0
2.999844	 inf 	 numero de thread:0
2.999907	 inf 	 numero de thread:0
2.999970	 inf 	 numero de thread:0
3.000032	 inf 	 numero de thread:0
3.000095	 inf 	 numero de thread:0
3.000158	 inf 	 numero de thread:0
3.000221	 inf 	 numero de thread:0
3.000284	 inf 	 numero de thread:0
3.000347	 inf 	 numero de thread:0
3.000409	 inf 	 numero de thread:0
3.000472	 inf 	 numero de thread:0
3.000535	 inf 	 numero de thread:0
3.000598	 inf 	 numero de thread:0
3.000661	 inf 	 numero de thread:0
3.000724	 inf 	 numero de thread:0
3.000786	 inf 	 numero de thread:0
3.000849	 inf 	 numero de thread:0
3.000912	 inf 	 numero de thread:0
3.000975	 inf 	 numero de thread:0
3.001038	 inf 	 numero de thread:0
3.001101	 inf 	 numero de thread:0
3.001163	 inf 	 numero de thread:0
3.001226	 inf 	 numero de thread:0
3.001289	 inf 	 numero de thread:0
3.001352	 inf 	 numero de thread:0
3.001415	 inf 	 numero de thread:0
3.001478	 inf 	 numero de thread:0
3.001540	 inf 	 numero de thread:0
3.001603	 inf 	 numero de thread:0
3.001666	 inf 	 numero de thread:0
3.001729	 inf 	 numero de thread:0
3.001792	 inf 	 numero de thread:0
3.001855	 inf 	 numero de thread:0
3.001917	 inf 	 numero de thread:0
3.001980	 inf 	 numero de thread:0
3.002043	 inf 	 numero de thread:0
3.002106	 inf 	 numero de thread:0
3.002169	 inf 	 numero de thread:0
3.002232	 inf 	 numero de thread:0
3.002294	 inf 	 numero de thread:0
3.002357	 inf 	 numero de thread:0
3.002420	 inf 	 numero de thread:0
3.002483	 inf 	 numero de thread:0
3.002546	 inf 	 numero de thread:0
3.002609	 inf 	 numero de thread:0
3.002671	 inf 	 numero de thread:0
3.002734	 inf 	 numero de thread:0
3.002797	 inf 	 numero de thread:0
3.002860	 inf 	 numero de thread:0
3.002923	 inf 	 numero de thread:0
3.002986	 inf 	 numero de thread:0
3.003048	 inf 	 numero de thread:0
3.003111	 inf 	 numero de thread:0
3.003174	 inf 	 numero de thread:0
3.003237	 inf 	 numero de thread:0
3.003300	 inf 	 numero de thread:0
3.003363	 inf 	 numero de thread:0
3.003425	 inf 	 numero de thread:0
3.003488	 inf 	 numero de thread:0
3.003551	 inf 	 numero de thread:0
3.003614	 inf 	 numero de thread:0
3.003677	 inf 	 numero de thread:0
3.003740	 inf 	 numero de thread:0
3.003802	 inf 	 numero de thread:0
3.003865	 inf 	 numero de thread:0
3.003928	 inf 	 numero de thread:0
3.003991	 inf 	 numero de thread:0
3.004054	 inf 	 numero de thread:0
3.004117	 inf 	 numero de thread:0
3.004179	 inf 	 numero de thread:0
3.004242	 inf 	 numero de thread:0
3.004305	 inf 	 numero de thread:0
3.004368	 inf 	 numero de thread:0
3.004431	 inf 	 numero de thread:0
3.004494	 inf 	 numero de thread:0
3.004556	 inf 	 numero de thread:0
3.004619	 inf 	 numero de thread:0
3.004682	 inf 	 numero de thread:0
3.004745	 inf 	 numero de thread:0
3.004808	 inf 	 numero de thread:0
3.004871	 inf 	 numero de thread:0
3.004933	 inf 	 numero de thread:0
3.004996	 inf 	 numero de thread:0
3.005059	 inf 	 numero de thread:0
3.005122	 inf 	 numero de thread:0
3.005185	 inf 	 numero de thread:0
3.005248	 inf 	 numero de thread:0
3.005310	 inf 	 numero de thread:0
3.005373	 inf 	 numero de thread:0
3.005436	 inf 	 numero de thread:0
3.005499	 inf 	 numero de thread:0
3.005562	 inf 	 numero de thread:0
3.005625	 inf 	 numero de thread:0
3.005687	 inf 	 numero de thread:0
3.005750	 inf 	 numero de thread:0
3.005813	 inf 	 numero de thread:0
3.005876	 inf 	 numero de thread:0
3.005939	 inf 	 numero de thread:0
3.006002	 inf 	 numero de thread:0
3.006064	 inf 	 numero de thread:0
3.006127	 inf 	 numero de thread:0
3.006190	 inf 	 numero de thread:0
3.006253	 inf 	 numero de thread:0
3.006316	 inf 	 numero de thread:0
3.006379	 inf 	 numero de thread:0
3.006441	 inf 	 numero de thread:0
3.006504	 inf 	 numero de thread:0
3.006567	 inf 	 numero de thread:0
3.006630	 inf 	 numero de thread:0
3.006693	 inf 	 numero de thread:0
3.006755	 inf 	 numero de thread:0
3.006818	 inf 	 numero de thread:0
3.006881	 inf 	 numero de thread:0
3.006944	 inf 	 numero de thread:0
3.007007	 inf 	 numero de thread:0
3.007070	 inf 	 numero de thread:0
3.007132	 inf 	 numero de thread:0
3.007195	 inf 	 numero de thread:0
3.007258	 inf 	 numero de thread:0
3.007321	 inf 	 numero de thread:0
3.007384	 inf 	 numero de thread:0
3.007447	 inf 	 numero de thread:0
3.007509	 inf 	 numero de thread:0
3.007572	 inf 	 numero de thread:0
3.007635	 inf 	 numero de thread:0
3.007698	 inf 	 numero de thread:0
3.007761	 inf 	 numero de thread:0
3.007824	 inf 	 numero de thread:0
3.007886	 inf 	 numero de thread:0
3.007949	 inf 	 numero de thread:0
3.008012	 inf 	 numero de thread:0
3.008075	 inf 	 numero de thread:0
3.008138	 inf 	 numero de thread:0
3.008201	 inf 	 numero de thread:0
3.008263	 inf 	 numero de thread:0
3.008326	 inf 	 numero de thread:0
3.008389	 inf 	 numero de thread:0
3.008452	 inf 	 numero de thread:0
3.008515	 inf 	 numero de thread:0
3.008578	 inf 	 numero de thread:0
3.008640	 inf 	 numero de thread:0
3.008703	 inf 	 numero de thread:0
3.008766	 inf 	 numero de thread:0
3.008829	 inf 	 numero de thread:0
3.008892	 inf 	 numero de thread:0
3.008955	 inf 	 numero de thread:0
3.009017	 inf 	 numero de thread:0
3.009080	 inf 	 numero de thread:0
3.009143	 inf 	 numero de thread:0
3.009206	 inf 	 numero de thread:0
3.009269	 inf 	 numero de thread:0
3.009332	 inf 	 numero de thread:0
3.009394	 inf 	 numero de thread:0
3.009457	 inf 	 numero de thread:0
3.009520	 inf 	 numero de thread:0
3.009583	 inf 	 numero de thread:0
3.009646	 inf 	 numero de thread:0
3.009709	 inf 	 numero de thread:0
3.009771	 inf 	 numero de thread:0
3.009834	 inf 	 numero de thread:0
3.009897	 inf 	 numero de thread:0
3.009960	 inf 	 numero de thread:0
3.010023	 inf 	 numero de thread:0
3.010086	 inf 	 numero de thread:0
3.010148	 inf 	 numero de thread:0
3.010211	 inf 	 numero de thread:0
3.010274	 inf 	 numero de thread:0
3.010337	 inf 	 numero de thread:0
3.010400	 inf 	 numero de thread:0
3.010463	 inf 	 numero de thread:0
3.010525	 inf 	 numero de thread:0
3.010588	 inf 	 numero de thread:0
3.010651	 inf 	 numero de thread:0
3.010714	 inf 	 numero de thread:0
3.010777	 inf 	 numero de thread:0
3.010840	 inf 	 numero de thread:0
3.010902	 inf 	 numero de thread:0
3.010965	 inf 	 numero de thread:0
3.011028	 inf 	 numero de thread:0
3.011091	 inf 	 numero de thread:0
3.011154	 inf 	 numero de thread:0
3.011217	 inf 	 numero de thread:0
3.011279	 inf 	 numero de thread:0
3.011342	 inf 	 numero de thread:0
3.011405	 inf 	 numero de thread:0
3.011468	 inf 	 numero de thread:0
3.011531	 inf 	 numero de thread:0
