Datos que encuentra el metodo de Rungecuta(variable ind.	 variable dep.	 numero de thread)
0.000000	 0.785398
0.000063	 0.785299 	 numero de thread:0
0.000126	 0.785201 	 numero de thread:0
0.000188	 0.785102 	 numero de thread:0
0.000251	 0.785004 	 numero de thread:0
0.000314	 0.784905 	 numero de thread:0
0.000377	 0.784806 	 numero de thread:0
0.000440	 0.784708 	 numero de thread:0
0.000503	 0.784609 	 numero de thread:0
0.000565	 0.784511 	 numero de thread:0
0.000628	 0.784412 	 numero de thread:0
0.000691	 0.784313 	 numero de thread:0
0.000754	 0.784215 	 numero de thread:0
0.000817	 0.784116 	 numero de thread:0
0.000880	 0.784018 	 numero de thread:0
0.000942	 0.783920 	 numero de thread:0
0.001005	 0.783821 	 numero de thread:0
0.001068	 0.783723 	 numero de thread:0
0.001131	 0.783624 	 numero de thread:0
0.001194	 0.783526 	 numero de thread:0
0.001257	 0.783428 	 numero de thread:0
0.001319	 0.783329 	 numero de thread:0
0.001382	 0.783231 	 numero de thread:0
0.001445	 0.783132 	 numero de thread:0
0.001508	 0.783034 	 numero de thread:0
0.001571	 0.782936 	 numero de thread:0
0.001634	 0.782838 	 numero de thread:0
0.001696	 0.782739 	 numero de thread:0
0.001759	 0.782641 	 numero de thread:0
0.001822	 0.782543 	 numero de thread:0
0.001885	 0.782445 	 numero de thread:0
0.001948	 0.782346 	 numero de thread:0
0.002011	 0.782248 	 numero de thread:0
0.002073	 0.782150 	 numero de thread:0
0.002136	 0.782052 	 numero de thread:0
0.002199	 0.781954 	 numero de thread:0
0.002262	 0.781856 	 numero de thread:0
0.002325	 0.781758 	 numero de thread:0
0.002388	 0.781660 	 numero de thread:0
0.002450	 0.781561 	 numero de thread:0
0.002513	 0.781463 	 numero de thread:0
0.002576	 0.781365 	 numero de thread:0
0.002639	 0.781267 	 numero de thread:0
0.002702	 0.781169 	 numero de thread:0
0.002765	 0.781071 	 numero de thread:0
0.002827	 0.780973 	 numero de thread:0
0.002890	 0.780875 	 numero de thread:0
0.002953	 0.780777 	 numero de thread:0
0.003016	 0.780680 	 numero de thread:0
0.003079	 0.780582 	 numero de thread:0
0.003142	 0.780484 	 numero de thread:0
0.003204	 0.780386 	 numero de thread:0
0.003267	 0.780288 	 numero de thread:0
0.003330	 0.780190 	 numero de thread:0
0.003393	 0.780092 	 numero de thread:0
0.003456	 0.779995 	 numero de thread:0
0.003519	 0.779897 	 numero de thread:0
0.003581	 0.779799 	 numero de thread:0
0.003644	 0.779701 	 numero de thread:0
0.003707	 0.779604 	 numero de thread:0
0.003770	 0.779506 	 numero de thread:0
0.003833	 0.779408 	 numero de thread:0
0.003896	 0.779310 	 numero de thread:0
0.003958	 0.779213 	 numero de thread:0
0.004021	 0.779115 	 numero de thread:0
0.004084	 0.779017 	 numero de thread:0
0.004147	 0.778920 	 numero de thread:0
0.004210	 0.778822 	 numero de thread:0
0.004273	 0.778725 	 numero de thread:0
0.004335	 0.778627 	 numero de thread:0
0.004398	 0.778529 	 numero de thread:0
0.004461	 0.778432 	 numero de thread:0
0.004524	 0.778334 	 numero de thread:0
0.004587	 0.778237 	 numero de thread:0
0.004650	 0.778139 	 numero de thread:0
0.004712	 0.778042 	 numero de thread:0
0.004775	 0.777944 	 numero de thread:0
0.004838	 0.777847 	 numero de thread:0
0.004901	 0.777750 	 numero de thread:0
0.004964	 0.777652 	 numero de thread:0
0.005027	 0.777555 	 numero de thread:0
0.005089	 0.777457 	 numero de thread:0
0.005152	 0.777360 	 numero de thread:0
0.005215	 0.777263 	 numero de thread:0
0.005278	 0.777165 	 numero de thread:0
0.005341	 0.777068 	 numero de thread:0
0.005404	 0.776971 	 numero de thread:0
0.005466	 0.776873 	 numero de thread:0
0.005529	 0.776776 	 numero de thread:0
0.005592	 0.776679 	 numero de thread:0
0.005655	 0.776582 	 numero de thread:0
0.005718	 0.776484 	 numero de thread:0
0.005781	 0.776387 	 numero de thread:0
0.005843	 0.776290 	 numero de thread:0
0.005906	 0.776193 	 numero de thread:0
0.005969	 0.776096 	 numero de thread:0
0.006032	 0.775999 	 numero de thread:0
0.006095	 0.775901 	 numero de thread:0
0.006158	 0.775804 	 numero de thread:0
0.006220	 0.775707 	 numero de thread:0
0.006283	 0.775610 	 numero de thread:0
0.006346	 0.775513 	 numero de thread:0
0.006409	 0.775416 	 numero de thread:0
0.006472	 0.775319 	 numero de thread:0
0.006535	 0.775222 	 numero de thread:0
0.006597	 0.775125 	 numero de thread:0
0.006660	 0.775028 	 numero de thread:0
0.006723	 0.774931 	 numero de thread:0
0.006786	 0.774834 	 numero de thread:0
0.006849	 0.774737 	 numero de thread:0
0.006912	 0.774640 	 numero de thread:0
0.006974	 0.774544 	 numero de thread:0
0.007037	 0.774447 	 numero de thread:0
0.007100	 0.774350 	 numero de thread:0
0.007163	 0.774253 	 numero de thread:0
0.007226	 0.774156 	 numero de thread:0
0.007288	 0.774059 	 numero de thread:0
0.007351	 0.773962 	 numero de thread:0
0.007414	 0.773866 	 numero de thread:0
0.007477	 0.773769 	 numero de thread:0
0.007540	 0.773672 	 numero de thread:0
0.007603	 0.773575 	 numero de thread:0
0.007665	 0.773479 	 numero de thread:0
0.007728	 0.773382 	 numero de thread:0
0.007791	 0.773285 	 numero de thread:0
0.007854	 0.773189 	 numero de thread:0
0.007917	 0.773092 	 numero de thread:0
0.007980	 0.772995 	 numero de thread:0
0.008042	 0.772899 	 numero de thread:0
0.008105	 0.772802 	 numero de thread:0
0.008168	 0.772706 	 numero de thread:0
0.008231	 0.772609 	 numero de thread:0
0.008294	 0.772513 	 numero de thread:0
0.008357	 0.772416 	 numero de thread:0
0.008419	 0.772319 	 numero de thread:0
0.008482	 0.772223 	 numero de thread:0
0.008545	 0.772126 	 numero de thread:0
0.008608	 0.772030 	 numero de thread:0
0.008671	 0.771934 	 numero de thread:0
0.008734	 0.771837 	 numero de thread:0
0.008796	 0.771741 	 numero de thread:0
0.008859	 0.771644 	 numero de thread:0
0.008922	 0.771548 	 numero de thread:0
0.008985	 0.771452 	 numero de thread:0
0.009048	 0.771355 	 numero de thread:0
0.009111	 0.771259 	 numero de thread:0
0.009173	 0.771163 	 numero de thread:0
0.009236	 0.771066 	 numero de thread:0
0.009299	 0.770970 	 numero de thread:0
0.009362	 0.770874 	 numero de thread:0
0.009425	 0.770777 	 numero de thread:0
0.009488	 0.770681 	 numero de thread:0
0.009550	 0.770585 	 numero de thread:0
0.009613	 0.770489 	 numero de thread:0
0.009676	 0.770393 	 numero de thread:0
0.009739	 0.770296 	 numero de thread:0
0.009802	 0.770200 	 numero de thread:0
0.009865	 0.770104 	 numero de thread:0
0.009927	 0.770008 	 numero de thread:0
0.009990	 0.769912 	 numero de thread:0
0.010053	 0.769816 	 numero de thread:0
0.010116	 0.769720 	 numero de thread:0
0.010179	 0.769624 	 numero de thread:0
0.010242	 0.769528 	 numero de thread:0
0.010304	 0.769431 	 numero de thread:0
0.010367	 0.769335 	 numero de thread:0
0.010430	 0.769239 	 numero de thread:0
0.010493	 0.769143 	 numero de thread:0
0.010556	 0.769048 	 numero de thread:0
0.010619	 0.768952 	 numero de thread:0
0.010681	 0.768856 	 numero de thread:0
0.010744	 0.768760 	 numero de thread:0
0.010807	 0.768664 	 numero de thread:0
0.010870	 0.768568 	 numero de thread:0
0.010933	 0.768472 	 numero de thread:0
0.010996	 0.768376 	 numero de thread:0
0.011058	 0.768280 	 numero de thread:0
0.011121	 0.768185 	 numero de thread:0
0.011184	 0.768089 	 numero de thread:0
0.011247	 0.767993 	 numero de thread:0
0.011310	 0.767897 	 numero de thread:0
0.011373	 0.767801 	 numero de thread:0
0.011435	 0.767706 	 numero de thread:0
0.011498	 0.767610 	 numero de thread:0
0.011561	 0.767514 	 numero de thread:0
0.011624	 0.767419 	 numero de thread:0
0.011687	 0.767323 	 numero de thread:0
0.011750	 0.767227 	 numero de thread:0
0.011812	 0.767132 	 numero de thread:0
0.011875	 0.767036 	 numero de thread:0
0.011938	 0.766940 	 numero de thread:0
0.012001	 0.766845 	 numero de thread:0
0.012064	 0.766749 	 numero de thread:0
0.012127	 0.766654 	 numero de thread:0
0.012189	 0.766558 	 numero de thread:0
0.012252	 0.766463 	 numero de thread:0
0.012315	 0.766367 	 numero de thread:0
0.012378	 0.766272 	 numero de thread:0
0.012441	 0.766176 	 numero de thread:0
0.012504	 0.766081 	 numero de thread:0
0.012566	 0.765985 	 numero de thread:0
0.012629	 0.765890 	 numero de thread:0
0.012692	 0.765794 	 numero de thread:0
0.012755	 0.765699 	 numero de thread:0
0.012818	 0.765604 	 numero de thread:0
0.012881	 0.765508 	 numero de thread:0
0.012943	 0.765413 	 numero de thread:0
0.013006	 0.765318 	 numero de thread:0
0.013069	 0.765222 	 numero de thread:0
0.013132	 0.765127 	 numero de thread:0
0.013195	 0.765032 	 numero de thread:0
0.013258	 0.764936 	 numero de thread:0
0.013320	 0.764841 	 numero de thread:0
0.013383	 0.764746 	 numero de thread:0
0.013446	 0.764651 	 numero de thread:0
0.013509	 0.764556 	 numero de thread:0
0.013572	 0.764460 	 numero de thread:0
